transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0004428,2024-02-21T15:47:00,51,M0043,Logistics,high,C01392,141,9,4275,0.1374,56782.18,upi,Canara,479933,2,2,0,0,0,0,0,1,0,0,0,0,1,28
TXN0004429,2024-02-21T06:52:00,51,M0031,Food,mid,C01014,296,20,1740,0.211,947.81,netbanking,Axis,418842,6,2,0,0,1,2,1,0,0,0,0,0,0,69
TXN0004430,2024-02-21T09:50:00,51,M0195,Food,high,C01420,162,18,3883,0.1507,1911.04,netbanking,Kotak,451479,9,2,0,0,0,1,0,0,0,0,0,0,0,36
TXN0004431,2024-02-21T02:36:00,51,M0040,SaaS,mid,C00170,24,3,1654,0.0234,3454.92,netbanking,Kotak,443842,2,2,0,0,0,0,0,0,0,0,0,0,0,65
TXN0004432,2024-02-21T18:44:00,51,M0076,Services,high,C01499,269,17,4703,0.0444,5248.38,upi,Kotak,528617,18,2,0,0,0,0,0,0,0,0,0,0,0,56
TXN0004433,2024-02-21T23:24:00,51,M0121,Food,low,C00464,277,10,7203,0.1165,12409.99,card,Kotak,575828,3,2,0,9,0,2,1,1,0,0,1,1,0,50
TXN0004434,2024-02-21T17:16:00,51,M0170,Logistics,mid,C01383,16,3,833,0.1456,13677.71,upi,ICICI,578148,4,2,0,6,0,0,1,1,0,1,1,1,0,42
TXN0004435,2024-02-21T15:50:00,51,M0177,Food,low,C00969,779,71,8473,0.0009,2165.37,netbanking,SBI,495084,15,2,0,0,0,0,0,0,0,0,0,0,0,30
TXN0004436,2024-02-21T06:29:00,51,M0175,Food,low,C00927,914,55,3972,0.0048,3557.02,upi,Yes,518897,6,2,0,0,0,0,0,0,0,0,0,0,0,23
TXN0004437,2024-02-21T19:34:00,51,M0145,SaaS,low,C01383,16,3,833,0.1456,2282.13,card,PNB,454511,0,2,0,0,1,1,0,0,0,0,0,0,1,56
TXN0004438,2024-02-21T20:59:00,51,M0059,Logistics,mid,C00349,156,16,5473,0.0569,59833.9,netbanking,PNB,481629,1,2,0,0,0,1,0,0,0,0,0,0,1,19
TXN0004439,2024-02-21T09:36:00,51,M0168,Food,high,C00778,137,14,4546,0.1353,1875.76,upi,Axis,553034,9,2,0,0,0,0,0,0,0,1,0,0,0,30
TXN0004440,2024-02-21T07:32:00,51,M0175,Food,low,C00724,6,3,1676,0.0399,438.95,card,PNB,425481,7,2,0,0,0,0,0,0,0,0,0,0,0,54
TXN0004441,2024-02-21T11:58:00,51,M0112,Logistics,mid,C00244,71,7,6606,0.0884,70567.19,card,Kotak,419009,0,2,0,0,0,1,0,0,0,0,0,0,1,37
TXN0004442,2024-02-21T01:27:00,51,M0121,Food,low,C00405,14,3,1450,0.0132,16755.12,card,Axis,546450,5,2,0,7,0,2,1,1,0,0,1,1,0,16
TXN0004443,2024-02-21T22:53:00,51,M0037,Retail,mid,C00626,200,15,3220,0.0394,10964.38,upi,HDFC,574392,22,2,0,0,0,1,0,0,0,0,0,0,0,53
TXN0004444,2024-02-21T07:44:00,51,M0053,Retail,low,C01051,974,66,11488,0.0002,18302.4,card,SBI,443722,7,2,0,0,0,0,0,0,0,1,0,0,0,48
TXN0004445,2024-02-21T14:01:00,51,M0092,Food,low,C00560,15,4,854,0.0782,18093.64,upi,Yes,418567,4,2,0,9,0,1,1,1,0,0,1,1,0,49
TXN0004446,2024-02-21T13:50:00,51,M0084,B2B,mid,C01369,11,1,1181,0.2256,35840.82,wallet,PNB,492195,13,2,0,0,0,0,1,0,0,0,0,0,0,64
TXN0004447,2024-02-21T08:10:00,51,M0167,SaaS,low,C00503,751,111,15163,0.0191,8590.57,upi,Yes,441577,8,2,0,0,0,1,0,0,0,1,0,0,0,40
TXN0004448,2024-02-21T11:51:00,51,M0113,Services,high,C00844,101,14,6949,0.0502,4807.07,wallet,HDFC,547995,11,2,0,0,0,0,0,0,0,0,0,0,0,51
TXN0004449,2024-02-21T04:16:00,51,M0125,Retail,low,C01113,181,9,1902,0.0152,3355.51,wallet,SBI,495725,4,2,0,0,0,0,0,0,0,0,0,0,0,51
TXN0004450,2024-02-21T14:36:00,51,M0124,Retail,low,C00833,176,19,6110,0.0399,2304.0,upi,SBI,542657,14,2,0,0,0,0,0,0,0,0,0,0,0,67
TXN0004451,2024-02-21T08:07:00,51,M0027,Services,high,C00999,828,83,16395,0.0109,14818.01,wallet,HDFC,441106,8,2,0,0,0,0,0,0,0,0,0,0,0,29
TXN0004452,2024-02-21T07:05:00,51,M0121,Food,low,C00216,198,9,6353,0.0248,6509.33,wallet,SBI,501624,7,2,0,0,0,1,1,0,1,0,0,0,0,26
TXN0004453,2024-02-21T22:49:00,51,M0092,Food,low,C00974,94,15,2436,0.1347,4803.39,upi,Kotak,495829,22,2,0,0,0,0,0,1,1,0,0,0,0,68
TXN0004454,2024-02-21T19:20:00,51,M0092,Food,low,C01142,239,20,1936,0.0703,2481.98,card,PNB,582287,19,2,0,0,0,0,0,0,0,0,0,0,0,56
TXN0004455,2024-02-21T15:04:00,51,M0017,B2B,low,C00671,931,72,24151,0.0159,28186.15,netbanking,Yes,566720,15,2,0,0,0,0,0,0,0,1,0,0,0,54
TXN0004456,2024-02-21T13:01:00,51,M0053,Retail,low,C01070,15,4,1722,0.1733,2238.09,card,Kotak,468609,13,2,0,0,1,1,1,1,0,1,0,1,0,53
TXN0004457,2024-02-21T10:41:00,51,M0040,SaaS,mid,C00177,65,7,4221,0.1108,3184.32,wallet,Yes,549289,10,2,0,0,0,0,0,0,0,1,0,0,0,66
TXN0004458,2024-02-21T08:42:00,51,M0021,SaaS,mid,C01352,19,2,636,0.0786,289.62,wallet,PNB,468883,8,2,0,0,0,0,0,0,0,0,0,0,0,71
TXN0004459,2024-02-21T17:23:00,51,M0059,Logistics,mid,C00299,8,4,1219,0.0488,29373.85,wallet,ICICI,511612,1,2,0,0,0,2,0,0,0,0,0,0,1,37
TXN0004460,2024-02-21T11:02:00,51,M0174,SaaS,low,C00728,70,9,6554,0.1071,3300.37,upi,Canara,407845,11,2,0,0,0,0,0,0,1,1,0,0,0,62
TXN0004461,2024-02-21T10:58:00,51,M0139,Logistics,low,C01085,162,13,2695,0.0494,7459.08,upi,ICICI,567877,10,2,0,0,0,0,0,0,0,0,0,0,0,14
TXN0004462,2024-02-21T20:27:00,51,M0043,Logistics,high,C00013,300,11,3983,0.0544,10788.49,netbanking,HDFC,589124,20,2,0,0,0,0,1,0,0,0,0,0,0,54
TXN0004463,2024-02-21T20:03:00,51,M0153,Food,low,C01203,13,3,700,0.0223,1766.8,card,HDFC,480736,2,2,0,0,0,0,0,0,0,0,0,0,1,44
TXN0004464,2024-02-21T22:34:00,51,M0131,Logistics,high,C00184,241,14,4890,0.1259,10394.74,netbanking,Canara,493966,22,2,0,0,0,0,0,0,0,0,0,0,0,50
TXN0004465,2024-02-21T14:16:00,51,M0009,Retail,low,C00909,174,15,1042,0.0534,11109.29,wallet,Axis,471468,1,2,0,0,1,1,0,0,1,0,0,0,1,68
TXN0004466,2024-02-21T19:29:00,51,M0116,Services,low,C00137,101,11,7563,0.169,4892.15,card,Kotak,451303,19,2,0,0,0,0,0,0,0,1,0,0,0,64
TXN0004467,2024-02-21T07:56:00,51,M0140,Logistics,high,C01318,11,3,1462,0.0305,8454.34,card,ICICI,503422,7,2,0,0,0,1,1,0,0,0,0,0,0,23
TXN0004468,2024-02-21T18:49:00,51,M0189,SaaS,mid,C01373,238,7,5638,0.023,1246.58,upi,SBI,532841,18,2,0,0,0,0,1,0,0,1,0,0,0,71
TXN0004469,2024-02-21T09:04:00,51,M0158,Retail,low,C00338,744,95,21600,0.0159,5008.31,upi,Yes,454414,9,2,0,0,0,2,0,0,0,0,0,0,0,48
TXN0004470,2024-02-21T20:22:00,51,M0180,Food,low,C01092,282,8,6919,0.1439,17838.19,wallet,Canara,514288,2,2,0,11,0,0,1,1,0,0,1,1,0,49
TXN0004471,2024-02-21T21:33:00,51,M0146,Food,mid,C00119,145,10,1625,0.0924,1243.69,wallet,Axis,577409,1,2,0,0,0,1,0,0,0,1,0,0,1,44
TXN0004472,2024-02-21T15:27:00,51,M0146,Food,mid,C00429,16,4,1693,0.1106,3864.72,wallet,SBI,506673,15,2,0,0,0,0,0,0,0,0,0,0,0,40
TXN0004473,2024-02-21T14:31:00,51,M0179,Services,low,C00927,914,55,3972,0.0048,5758.74,wallet,SBI,595088,14,2,0,0,1,1,0,0,0,0,0,0,0,71
TXN0004474,2024-02-21T09:35:00,51,M0042,Logistics,mid,C01238,107,9,7705,0.1555,39971.84,netbanking,Canara,502358,9,2,0,0,0,1,0,0,0,0,0,0,0,66
TXN0004475,2024-02-21T04:57:00,51,M0036,Retail,low,C00675,765,119,10400,0.0,8714.62,card,SBI,538394,4,2,0,0,0,0,1,0,0,0,0,0,0,62
TXN0004476,2024-02-21T00:21:00,51,M0008,Retail,low,C01162,25,4,605,0.233,2069.95,netbanking,Canara,597113,0,2,0,0,0,0,0,0,0,1,0,0,0,31
TXN0004477,2024-02-21T18:11:00,51,M0148,SaaS,mid,C00989,138,7,4348,0.3075,2679.27,upi,Yes,580483,18,2,0,0,0,0,0,0,0,1,0,0,0,69
TXN0004478,2024-02-21T19:09:00,51,M0002,B2B,low,C00613,294,20,7531,0.0191,44938.39,card,Kotak,546976,19,2,0,0,0,2,0,0,0,0,0,0,0,27
TXN0004479,2024-02-21T09:31:00,51,M0187,SaaS,high,C00505,18,4,1607,0.0104,1477.72,netbanking,Kotak,489799,9,2,0,0,0,0,0,0,0,0,0,0,0,24
TXN0004480,2024-02-21T08:18:00,51,M0137,B2B,mid,C01283,80,13,5999,0.1048,31927.83,wallet,PNB,529332,8,2,0,0,0,1,0,0,0,0,0,0,0,61
TXN0004481,2024-02-21T06:57:00,51,M0198,Food,mid,C00580,846,103,10876,0.0172,1287.35,netbanking,HDFC,458650,6,2,0,0,0,0,0,0,0,1,0,0,0,72
TXN0004482,2024-02-21T12:19:00,51,M0026,Retail,high,C01007,738,96,4499,0.0593,28045.41,wallet,HDFC,524642,0,2,0,0,0,1,0,0,0,0,0,0,1,23
TXN0004483,2024-02-21T10:09:00,51,M0145,SaaS,low,C01044,18,2,1597,0.0507,27000.0,upi,ICICI,522552,3,2,0,9,0,1,1,1,0,0,1,1,0,54
TXN0004484,2024-02-21T14:19:00,51,M0089,Food,low,C00277,164,20,4404,0.1783,23375.27,upi,ICICI,447379,3,2,0,12,0,1,1,1,0,1,1,1,0,32
TXN0004485,2024-02-21T09:42:00,51,M0029,Retail,high,C00223,948,113,4536,0.0514,3094.4,card,HDFC,445909,9,2,0,0,0,0,0,0,0,1,0,0,0,70
TXN0004486,2024-02-21T09:41:00,51,M0078,B2B,high,C00264,25,4,1179,0.0072,11665.41,card,Canara,473254,9,2,0,0,0,0,0,0,1,0,0,0,0,53
TXN0004487,2024-02-21T02:50:00,51,M0199,SaaS,mid,C01114,880,108,7723,0.0341,21000.0,card,HDFC,467836,4,2,0,15,0,0,1,0,0,0,1,1,0,62
TXN0004488,2024-02-21T14:13:00,51,M0027,Services,high,C01424,95,7,5911,0.177,3266.3,wallet,Kotak,423557,14,2,0,0,1,1,0,1,0,0,0,0,0,35
TXN0004489,2024-02-21T15:04:00,51,M0099,B2B,low,C01103,926,64,19115,0.0046,38881.93,netbanking,ICICI,418557,5,2,0,9,0,1,1,0,0,1,1,1,0,55
TXN0004490,2024-02-21T11:14:00,51,M0034,Retail,high,C00425,783,99,24545,0.0148,34295.83,wallet,ICICI,536903,11,2,0,0,0,0,0,0,0,1,0,0,0,15
TXN0004491,2024-02-21T15:06:00,51,M0059,Logistics,mid,C00851,191,8,6786,0.0145,7409.4,wallet,ICICI,526126,15,2,0,0,0,1,0,0,0,1,0,0,0,32
TXN0004492,2024-02-21T07:34:00,51,M0099,B2B,low,C00068,788,109,6849,0.0242,16780.04,netbanking,Axis,448147,7,2,0,0,0,1,0,0,0,1,0,0,0,56
TXN0004493,2024-02-21T08:48:00,51,M0120,Food,low,C01390,12,2,1902,0.1392,32243.67,upi,PNB,598054,2,2,0,7,0,0,1,1,0,1,1,1,0,48
TXN0004494,2024-02-21T17:34:00,51,M0096,Food,mid,C00492,12,1,822,0.0267,1181.34,card,ICICI,430268,17,2,0,0,0,0,0,0,0,1,0,0,0,63
TXN0004495,2024-02-21T11:24:00,51,M0154,Retail,low,C00126,6,4,711,0.1739,1763.26,netbanking,PNB,437328,11,2,0,0,0,0,0,0,0,0,0,0,0,33
TXN0004496,2024-02-21T09:36:00,51,M0050,Logistics,high,C01059,819,59,15027,0.0351,24449.49,card,Canara,561433,9,2,0,0,0,0,0,0,0,1,0,0,0,32
TXN0004497,2024-02-21T09:58:00,51,M0064,Food,high,C00726,937,113,7763,0.0556,4400.53,netbanking,Yes,559533,9,2,0,0,0,0,0,0,0,0,0,0,0,67
TXN0004498,2024-02-21T16:47:00,51,M0039,Logistics,mid,C00993,8,1,1819,0.1277,2621.68,netbanking,Yes,486398,16,2,0,0,0,0,0,0,0,0,0,0,0,12
TXN0004499,2024-02-21T07:24:00,51,M0084,B2B,mid,C01033,8,1,749,0.0884,17541.45,upi,SBI,424813,7,2,0,0,0,0,0,0,0,0,0,0,0,35
TXN0004500,2024-02-21T11:53:00,51,M0167,SaaS,low,C01094,932,69,17616,0.0048,20872.69,wallet,Axis,424355,11,2,0,0,0,0,0,0,0,0,0,0,0,43
TXN0004501,2024-02-21T15:33:00,51,M0163,Logistics,high,C00234,20,4,1443,0.0488,35341.74,upi,PNB,588848,15,2,0,0,0,0,0,0,1,0,0,0,0,44
TXN0004502,2024-02-21T10:22:00,51,M0099,B2B,low,C00124,769,61,23152,0.0186,20087.87,upi,SBI,448209,10,2,0,0,0,3,0,0,0,0,0,0,0,33
TXN0004503,2024-02-21T16:17:00,51,M0055,Services,mid,C01048,91,10,5312,0.1216,9778.72,upi,Kotak,426137,16,2,0,0,0,0,0,0,0,1,0,0,0,61
TXN0004504,2024-02-21T16:10:00,51,M0011,Food,low,C01226,137,14,1701,0.0587,1121.68,netbanking,HDFC,587525,16,2,0,0,0,1,0,0,0,0,0,0,0,49
TXN0004505,2024-02-21T19:11:00,51,M0051,Food,low,C00508,167,16,3990,0.0381,3783.44,wallet,SBI,452942,19,2,0,0,0,1,0,0,0,0,0,0,0,61
TXN0004506,2024-02-22T12:08:00,52,M0103,Services,low,C00859,229,9,5706,0.017,32416.01,upi,HDFC,403145,3,3,0,11,0,1,1,0,0,1,1,1,0,54
TXN0004507,2024-02-22T14:44:00,52,M0153,Food,low,C00187,270,12,1258,0.1298,545.42,upi,ICICI,513641,14,3,0,0,0,1,0,0,0,0,0,0,0,54
TXN0004508,2024-02-22T14:15:00,52,M0050,Logistics,high,C01272,201,11,2005,0.0898,11717.65,wallet,Axis,563462,14,3,0,0,0,1,0,0,0,0,0,0,0,15
TXN0004509,2024-02-22T16:36:00,52,M0076,Services,high,C00382,183,7,3754,0.1617,5461.02,wallet,Kotak,582913,1,3,0,0,0,2,1,0,0,0,0,0,1,64
TXN0004510,2024-02-22T11:53:00,52,M0164,Logistics,high,C00232,9,1,1034,0.0886,8332.66,card,Kotak,488257,11,3,0,0,0,0,0,0,0,1,0,0,0,69
TXN0004511,2024-02-22T12:12:00,52,M0182,Retail,high,C00217,967,119,16897,0.0128,6290.29,wallet,Axis,484795,12,3,0,0,0,0,0,0,0,0,0,0,0,19
TXN0004512,2024-02-22T06:34:00,52,M0027,Services,high,C00905,997,85,9286,0.052,3929.34,card,Yes,524374,6,3,0,0,0,0,0,0,0,1,0,0,0,18
TXN0004513,2024-02-22T11:04:00,52,M0028,Retail,mid,C00849,21,1,630,0.0762,15000.0,card,HDFC,561955,2,3,0,12,0,0,1,1,1,0,1,1,0,31
TXN0004514,2024-02-22T18:54:00,52,M0198,Food,mid,C00486,240,17,7027,0.0457,5073.68,wallet,HDFC,469738,18,3,0,0,0,0,0,0,0,0,0,0,0,16
TXN0004515,2024-02-22T20:32:00,52,M0084,B2B,mid,C01235,111,8,1550,0.0381,16782.28,upi,PNB,594560,20,3,0,0,0,0,0,0,1,0,0,0,0,17
TXN0004516,2024-02-22T17:21:00,52,M0098,Retail,mid,C00792,275,6,6658,0.0466,4631.42,card,ICICI,429822,17,3,0,0,0,1,0,0,0,0,0,0,0,49
TXN0004517,2024-02-22T17:02:00,52,M0043,Logistics,high,C01473,249,18,1175,0.0682,1646.41,upi,Canara,544949,17,3,0,0,0,0,0,0,0,1,0,0,0,33
TXN0004518,2024-02-22T07:56:00,52,M0137,B2B,mid,C00585,119,12,2891,0.1219,156283.73,upi,Yes,457252,1,3,0,0,0,0,0,0,0,0,0,0,1,43
TXN0004519,2024-02-22T11:28:00,52,M0088,Food,low,C01247,8,4,1891,0.0746,10100.97,upi,SBI,587714,1,3,0,0,0,0,0,0,0,0,0,0,1,61
TXN0004520,2024-02-22T09:41:00,52,M0008,Retail,low,C01448,213,20,3457,0.0779,2255.56,netbanking,SBI,537440,9,3,0,0,0,0,0,0,0,0,0,0,0,55
TXN0004521,2024-02-22T16:16:00,52,M0099,B2B,low,C01142,239,20,1936,0.0703,51633.06,upi,ICICI,495484,16,3,0,0,1,1,0,0,0,0,0,0,0,47
TXN0004522,2024-02-22T11:11:00,52,M0083,B2B,low,C00205,974,91,11128,0.0001,13652.41,netbanking,SBI,418186,11,3,0,0,1,1,0,1,0,0,0,0,0,35
TXN0004523,2024-02-22T10:40:00,52,M0148,SaaS,mid,C00733,19,4,1406,0.0532,519.59,wallet,PNB,510121,10,3,0,0,0,0,0,0,0,0,0,0,0,15
TXN0004524,2024-02-22T18:52:00,52,M0113,Services,high,C00266,5,4,714,0.0812,2700.85,card,SBI,534801,18,3,0,0,0,0,0,0,0,0,0,0,0,18
TXN0004525,2024-02-22T11:40:00,52,M0036,Retail,low,C00235,294,6,5292,0.0091,2726.29,wallet,Yes,406308,11,3,0,0,0,0,1,0,0,1,0,0,0,56
TXN0004526,2024-02-22T11:52:00,52,M0027,Services,high,C00789,251,12,4464,0.0556,1727.11,card,HDFC,577396,11,3,0,0,0,0,0,0,0,1,0,0,0,41
TXN0004527,2024-02-22T10:23:00,52,M0127,Food,low,C01098,21,2,1988,0.0213,3506.14,upi,Axis,416031,10,3,0,0,0,1,0,0,0,0,0,0,0,44
TXN0004528,2024-02-22T14:16:00,52,M0124,Retail,low,C00456,966,120,5396,0.0062,4413.04,card,Kotak,544938,14,3,0,0,0,1,0,0,0,1,0,0,0,20
TXN0004529,2024-02-22T10:07:00,52,M0126,B2B,low,C00557,161,5,6949,0.0163,131163.61,wallet,Kotak,470434,23,3,0,0,0,0,0,0,0,1,0,0,1,51
TXN0004530,2024-02-22T17:32:00,52,M0045,Food,high,C00942,268,13,2561,0.1229,1454.4,netbanking,HDFC,566535,17,3,0,0,0,0,0,0,0,0,0,0,0,68
TXN0004531,2024-02-22T06:22:00,52,M0076,Services,high,C00280,751,106,20902,0.0051,37774.63,upi,Kotak,571474,2,3,0,9,0,1,1,1,0,1,1,1,0,45
TXN0004532,2024-02-22T14:45:00,52,M0183,Retail,mid,C01118,9,3,1462,0.0622,1436.03,netbanking,ICICI,534248,14,3,0,0,0,0,0,0,0,0,0,0,0,36
TXN0004533,2024-02-22T09:51:00,52,M0028,Retail,mid,C00516,902,103,23685,0.0193,19227.03,card,SBI,493445,9,3,0,0,0,0,1,0,0,0,0,0,0,49
TXN0004534,2024-02-22T08:00:00,52,M0120,Food,low,C00607,277,15,3127,0.1046,5143.67,wallet,Canara,464130,8,3,0,0,0,0,0,0,0,0,0,0,0,47
TXN0004535,2024-02-22T15:03:00,52,M0053,Retail,low,C01287,12,3,723,0.0232,1188.94,upi,Canara,427128,15,3,0,0,0,1,0,0,0,0,0,0,0,32
TXN0004536,2024-02-22T11:28:00,52,M0187,SaaS,high,C01433,153,18,6378,0.052,12915.47,card,Kotak,418970,11,3,0,0,0,1,0,0,0,0,0,0,0,55
TXN0004537,2024-02-22T11:52:00,52,M0039,Logistics,mid,C01458,18,3,1822,0.165,6181.48,upi,SBI,583880,11,3,0,0,0,0,0,0,0,1,0,0,0,64
TXN0004538,2024-02-22T09:59:00,52,M0186,B2B,mid,C00374,295,16,6772,0.0438,22481.56,card,Canara,494958,9,3,0,0,0,0,0,0,0,1,0,0,0,35
TXN0004539,2024-02-22T08:32:00,52,M0193,B2B,low,C01342,17,4,1571,0.174,12423.94,card,Kotak,479701,8,3,0,0,0,0,1,0,0,0,0,0,0,56
TXN0004540,2024-02-22T13:57:00,52,M0144,Retail,low,C00228,23,2,1481,0.0503,2787.04,netbanking,ICICI,471426,13,3,0,0,0,0,0,0,0,0,0,0,0,42
TXN0004541,2024-02-22T11:12:00,52,M0199,SaaS,mid,C00109,18,1,1747,0.0464,27202.67,wallet,PNB,419318,4,3,0,8,0,3,1,0,0,1,1,1,0,35
TXN0004542,2024-02-22T11:58:00,52,M0176,SaaS,low,C01043,200,13,3135,0.0747,2925.19,wallet,Yes,575222,11,3,0,0,0,0,1,0,0,0,0,0,0,46
TXN0004543,2024-02-22T02:10:00,52,M0193,B2B,low,C01233,239,11,5229,0.0346,13580.1,upi,SBI,426523,2,3,0,0,0,0,0,0,1,0,0,0,0,55
TXN0004544,2024-02-22T21:35:00,52,M0010,SaaS,high,C01036,209,8,7172,0.1514,4030.25,card,Canara,443862,21,3,0,0,0,0,0,0,0,0,0,0,0,15
TXN0004545,2024-02-22T20:06:00,52,M0009,Retail,low,C01173,790,93,14363,0.0125,4341.75,card,ICICI,524003,20,3,0,0,0,0,0,0,0,0,0,0,0,23
TXN0004546,2024-02-22T05:22:00,52,M0178,Logistics,low,C00958,823,62,15895,0.0317,14477.18,card,SBI,492834,5,3,0,0,0,2,1,0,0,1,0,0,0,17
TXN0004547,2024-02-22T04:15:00,52,M0052,Logistics,mid,C01471,226,11,7159,0.0178,14004.04,card,SBI,507189,4,3,0,0,0,0,0,0,0,1,0,0,0,12
TXN0004548,2024-02-22T19:23:00,52,M0008,Retail,low,C01426,201,11,7965,0.1505,2383.63,card,Axis,455692,19,3,0,0,0,0,0,0,0,0,0,0,0,40
TXN0004549,2024-02-22T01:55:00,52,M0109,Services,low,C00332,9,4,908,0.1434,5370.64,upi,Yes,435846,1,3,0,0,0,0,0,0,0,0,0,0,0,52
TXN0004550,2024-02-22T19:28:00,52,M0079,Retail,high,C00020,162,12,2208,0.21,2575.03,netbanking,Canara,546255,19,3,0,0,0,0,1,0,0,0,0,0,0,71
TXN0004551,2024-02-22T23:07:00,52,M0138,Services,mid,C00986,197,9,5528,0.1525,6718.4,card,PNB,499434,23,3,0,0,0,0,0,0,0,0,0,0,0,69
TXN0004552,2024-02-22T08:34:00,52,M0167,SaaS,low,C00967,289,8,4199,0.1297,2422.56,card,ICICI,545956,8,3,0,0,0,0,0,0,0,0,0,0,0,51
TXN0004553,2024-02-22T14:48:00,52,M0027,Services,high,C00406,233,15,4489,0.2614,28463.3,card,SBI,443048,5,3,0,9,0,0,1,0,0,1,1,1,0,36
TXN0004554,2024-02-22T08:42:00,52,M0166,SaaS,mid,C00505,18,4,1607,0.0104,3660.42,wallet,PNB,549106,8,3,0,0,1,1,0,0,0,0,0,0,0,12
TXN0004555,2024-02-22T17:35:00,52,M0046,SaaS,high,C00589,17,3,1307,0.109,2610.14,netbanking,Kotak,518570,17,3,0,0,0,0,0,0,0,0,0,0,0,37
TXN0004556,2024-02-22T10:32:00,52,M0127,Food,low,C00761,187,13,7265,0.1654,7317.66,upi,HDFC,544251,10,3,0,0,0,0,0,0,0,0,0,0,0,54
TXN0004557,2024-02-22T16:53:00,52,M0097,Services,low,C00601,218,11,1400,0.0448,1387.87,netbanking,HDFC,539623,16,3,0,0,0,0,0,0,0,0,0,0,0,33
TXN0004558,2024-02-22T11:08:00,52,M0081,Logistics,high,C00185,236,5,5889,0.0713,4499.06,upi,Yes,562731,11,3,0,0,0,0,0,0,0,1,0,0,0,20
