transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0006225,2024-03-12T23:22:00,71,M0044,Logistics,low,C01004,144,8,1025,0.0719,5579.24,wallet,ICICI,578805,23,1,0,0,0,0,0,0,0,0,0,0,1,68
TXN0006226,2024-03-12T18:27:00,71,M0129,Services,low,C00857,994,96,3975,0.0102,3801.59,upi,SBI,410890,18,1,0,6,0,0,0,0,0,0,0,0,0,70
TXN0006227,2024-03-12T18:11:00,71,M0124,Retail,low,C01397,17,1,1452,0.16,3495.96,netbanking,ICICI,494536,18,1,0,0,0,1,1,0,0,0,1,1,0,51
TXN0006228,2024-03-12T00:01:00,71,M0034,Retail,high,C00990,18,3,1979,0.06,4603.6,upi,HDFC,516746,0,1,0,0,0,0,0,0,0,0,0,0,0,21
TXN0006229,2024-03-12T17:08:00,71,M0148,SaaS,mid,C00767,156,19,4765,0.0133,4146.0,netbanking,Yes,413160,17,1,0,0,0,0,0,1,0,0,1,1,0,30
TXN0006230,2024-03-12T08:55:00,71,M0012,Food,low,C01473,249,18,1175,0.0682,1751.19,upi,HDFC,560664,8,1,0,0,0,0,0,0,1,0,0,0,0,20
TXN0006231,2024-03-12T20:33:00,71,M0091,Logistics,high,C00616,911,58,7892,0.0092,23236.18,netbanking,Yes,512825,20,1,0,0,0,0,0,0,0,0,1,1,0,39
TXN0006232,2024-03-12T14:13:00,71,M0135,Retail,low,C01382,8,3,516,0.0408,1658.95,upi,ICICI,530874,14,1,0,0,0,0,0,0,0,0,0,0,1,55
TXN0006233,2024-03-12T10:26:00,71,M0040,SaaS,mid,C00441,144,16,3404,0.0449,2738.13,wallet,Kotak,439147,10,1,0,0,0,1,0,0,0,1,0,0,1,48
TXN0006234,2024-03-12T20:29:00,71,M0100,Retail,low,C01332,12,1,573,0.2078,673.79,wallet,PNB,555683,20,1,0,0,0,1,0,0,0,1,1,1,0,57
TXN0006235,2024-03-12T17:11:00,71,M0144,Retail,low,C00868,196,12,3869,0.046,3435.31,wallet,Kotak,511471,17,1,0,0,0,0,0,0,0,1,0,0,0,14
TXN0006236,2024-03-12T07:15:00,71,M0110,Food,high,C00000,855,97,12338,0.0029,8296.24,card,Kotak,427165,7,1,0,0,0,0,0,0,0,0,0,0,0,51
TXN0006237,2024-03-12T12:06:00,71,M0198,Food,mid,C00549,6,2,719,0.0845,638.33,upi,HDFC,523415,12,1,0,0,0,0,0,0,0,1,0,0,1,54
TXN0006238,2024-03-12T18:38:00,71,M0154,Retail,low,C00214,16,1,1608,0.0371,2772.12,wallet,Axis,414414,18,1,0,0,0,1,0,0,1,1,0,0,0,54
TXN0006239,2024-03-12T12:07:00,71,M0141,Logistics,low,C00774,781,76,14008,0.0117,17875.53,card,PNB,547668,12,1,0,0,0,0,0,0,0,1,0,0,0,14
TXN0006240,2024-03-12T09:34:00,71,M0021,SaaS,mid,C01183,243,15,2751,0.0611,2315.74,netbanking,PNB,432676,9,1,0,0,0,1,0,0,0,0,0,0,0,32
TXN0006241,2024-03-12T14:18:00,71,M0133,SaaS,mid,C00091,198,18,5811,0.0763,1194.05,card,HDFC,463262,14,1,0,0,0,2,0,0,0,0,0,0,0,49
TXN0006242,2024-03-12T10:28:00,71,M0104,Food,low,C00039,99,18,2442,0.1739,1947.37,upi,HDFC,416909,10,1,0,0,0,0,0,0,0,0,0,0,0,43
TXN0006243,2024-03-12T16:09:00,71,M0050,Logistics,high,C00916,281,5,4714,0.0524,5488.19,netbanking,ICICI,401812,16,1,0,0,0,0,0,0,0,0,0,0,0,46
TXN0006244,2024-03-12T14:19:00,71,M0029,Retail,high,C00048,132,8,7820,0.0412,7915.38,upi,Canara,511146,14,1,0,0,0,0,0,0,0,1,0,0,0,20
TXN0006245,2024-03-12T10:29:00,71,M0149,Services,low,C00510,5,2,1363,0.0704,3238.62,upi,Kotak,517961,10,1,0,0,0,1,0,0,0,0,0,0,0,43
TXN0006246,2024-03-12T18:29:00,71,M0117,SaaS,low,C00958,823,62,15895,0.0317,6220.37,netbanking,Canara,481562,18,1,0,0,0,2,0,0,0,0,0,0,0,67
TXN0006247,2024-03-12T07:55:00,71,M0193,B2B,low,C01027,177,10,5728,0.0384,18510.77,netbanking,Axis,431919,7,1,0,10,0,0,0,0,0,0,0,0,0,37
TXN0006248,2024-03-12T18:24:00,71,M0044,Logistics,low,C01192,732,56,11509,0.0446,24095.73,upi,SBI,521266,18,1,0,0,0,0,1,0,0,0,1,1,0,64
TXN0006249,2024-03-12T13:55:00,71,M0088,Food,low,C00567,17,2,1649,0.1358,579.69,card,Yes,475417,13,1,0,11,0,1,0,0,0,0,0,0,0,61
TXN0006250,2024-03-12T09:00:00,71,M0112,Logistics,mid,C01271,219,20,3291,0.0181,20985.64,upi,HDFC,548978,9,1,0,0,0,1,1,0,0,0,1,1,0,61
TXN0006251,2024-03-12T16:58:00,71,M0050,Logistics,high,C00367,165,13,4137,0.1283,9050.39,netbanking,PNB,521533,16,1,0,0,0,0,0,0,0,0,1,1,0,65
TXN0006252,2024-03-12T16:16:00,71,M0091,Logistics,high,C00699,115,19,2458,0.0619,24591.71,card,HDFC,450646,16,1,0,0,0,1,0,1,0,0,1,1,0,29
TXN0006253,2024-03-12T21:52:00,71,M0165,Services,low,C00763,20,4,972,0.1707,2528.24,upi,ICICI,574955,21,1,0,0,0,0,0,1,0,0,1,1,0,37
TXN0006254,2024-03-12T16:49:00,71,M0149,Services,low,C00704,116,9,5699,0.0142,1754.32,wallet,Canara,450669,16,1,0,0,0,0,0,0,0,0,0,0,0,30
TXN0006255,2024-03-12T05:08:00,71,M0176,SaaS,low,C01445,236,12,2870,0.2086,3075.78,netbanking,SBI,415420,5,1,0,0,0,0,0,0,0,0,1,1,0,57
TXN0006256,2024-03-12T13:32:00,71,M0160,Services,mid,C01353,870,86,16964,0.0187,6395.31,card,Yes,465344,13,1,0,0,0,2,0,0,0,0,0,0,0,14
TXN0006257,2024-03-12T09:06:00,71,M0099,B2B,low,C00990,18,3,1979,0.06,6017.36,wallet,ICICI,506339,9,1,0,0,1,1,0,0,0,0,0,0,0,12
TXN0006258,2024-03-12T14:17:00,71,M0039,Logistics,mid,C00995,165,7,1895,0.1327,5508.67,netbanking,Canara,590599,14,1,0,0,0,0,0,0,0,1,0,0,0,46
TXN0006259,2024-03-12T18:48:00,71,M0176,SaaS,low,C00469,906,112,18797,0.0674,11870.86,card,SBI,578261,18,1,0,0,0,1,0,0,0,1,0,0,0,45
TXN0006260,2024-03-12T10:07:00,71,M0177,Food,low,C00538,22,1,1018,0.095,947.51,upi,SBI,514993,10,1,0,0,0,0,1,0,0,0,1,1,0,47
TXN0006261,2024-03-12T11:56:00,71,M0189,SaaS,mid,C01364,5,3,568,0.1317,255.73,wallet,SBI,469851,11,1,0,0,0,2,0,0,0,0,0,0,0,41
TXN0006262,2024-03-12T17:04:00,71,M0195,Food,high,C01329,214,5,6916,0.0088,2385.58,netbanking,Canara,444163,17,1,0,0,0,0,0,0,0,0,0,0,0,67
TXN0006263,2024-03-12T07:21:00,71,M0069,SaaS,high,C00062,23,4,1800,0.1931,958.46,netbanking,Yes,487292,7,1,0,0,0,0,0,0,0,0,0,0,1,63
TXN0006264,2024-03-12T06:03:00,71,M0178,Logistics,low,C01110,168,20,6680,0.0808,17450.19,netbanking,Kotak,409366,6,1,0,0,0,0,0,1,0,0,1,1,0,35
TXN0006265,2024-03-12T21:55:00,71,M0028,Retail,mid,C01026,84,9,3649,0.1314,3803.51,upi,PNB,474960,21,1,0,0,0,0,0,0,0,1,0,0,0,54
TXN0006266,2024-03-12T14:32:00,71,M0047,Logistics,low,C00869,17,2,715,0.0491,4155.97,card,PNB,411847,14,1,0,0,0,0,1,0,0,0,1,1,0,18
TXN0006267,2024-03-12T18:06:00,71,M0034,Retail,high,C00860,135,18,4293,0.257,4806.18,upi,SBI,578600,18,1,0,10,0,0,0,0,0,0,0,0,0,21
TXN0006268,2024-03-12T09:47:00,71,M0154,Retail,low,C00640,730,68,24655,0.0032,7199.52,netbanking,ICICI,499484,9,1,0,0,0,0,0,0,0,1,0,0,0,70
TXN0006269,2024-03-12T17:20:00,71,M0179,Services,low,C00766,267,5,7258,0.0094,4720.97,card,Axis,569891,17,1,0,0,0,0,0,0,0,1,0,0,0,41
TXN0006270,2024-03-12T10:10:00,71,M0159,Services,low,C00485,260,20,2464,0.0804,1648.99,wallet,Yes,441200,10,1,0,0,0,0,0,0,0,1,0,0,0,47
TXN0006271,2024-03-12T16:45:00,71,M0019,Services,mid,C00502,12,3,819,0.0237,929.24,card,Axis,593506,16,1,0,0,0,0,0,0,0,0,0,0,1,51
TXN0006272,2024-03-12T08:06:00,71,M0065,B2B,high,C00741,993,74,23579,0.0051,30778.55,card,SBI,478330,8,1,0,14,0,1,0,0,0,0,0,0,1,35
TXN0006273,2024-03-12T17:59:00,71,M0046,SaaS,high,C00857,994,96,3975,0.0102,1967.25,wallet,ICICI,594159,17,1,0,1,1,1,1,0,0,0,1,1,0,52
TXN0006274,2024-03-12T13:20:00,71,M0086,Retail,high,C00907,756,91,17173,0.0372,7588.72,netbanking,Kotak,411009,13,1,0,0,0,0,1,1,0,1,1,1,0,23
TXN0006275,2024-03-12T07:03:00,71,M0167,SaaS,low,C01477,9,3,641,0.0741,812.98,card,PNB,563872,7,1,0,0,0,1,0,0,0,1,0,0,0,59
TXN0006276,2024-03-12T16:50:00,71,M0012,Food,low,C00076,287,20,5432,0.1246,4335.92,card,SBI,454442,16,1,0,0,0,0,0,0,0,0,0,0,0,64
TXN0006277,2024-03-12T18:43:00,71,M0008,Retail,low,C00094,229,11,6256,0.1821,847.73,card,Yes,427486,18,1,0,0,0,0,1,0,1,1,1,1,0,54
TXN0006278,2024-03-12T19:08:00,71,M0179,Services,low,C00513,906,52,16492,0.0021,9040.64,wallet,SBI,413345,19,1,0,0,0,0,0,1,0,0,1,1,0,36
TXN0006279,2024-03-12T10:28:00,71,M0076,Services,high,C00550,194,13,1402,0.0991,5325.66,upi,Canara,481374,10,1,0,0,0,0,0,0,0,0,0,0,0,18
TXN0006280,2024-03-12T19:22:00,71,M0117,SaaS,low,C01229,18,1,787,0.1359,2746.07,upi,Yes,496694,19,1,0,14,0,1,0,0,0,1,0,0,1,45
TXN0006281,2024-03-12T19:15:00,71,M0087,Logistics,mid,C01381,181,9,4827,0.1171,8355.98,wallet,PNB,587967,19,1,0,13,0,1,0,0,0,0,0,0,0,40
TXN0006282,2024-03-12T11:39:00,71,M0154,Retail,low,C00835,979,88,23266,0.031,15620.1,wallet,PNB,446958,11,1,0,0,0,0,0,0,0,1,1,1,0,42
TXN0006283,2024-03-12T13:16:00,71,M0033,Logistics,low,C00118,24,4,1912,0.1164,4584.68,card,Yes,427028,13,1,0,0,0,0,0,0,0,0,0,0,1,29
TXN0006284,2024-03-12T21:51:00,71,M0120,Food,low,C00851,191,8,6786,0.0145,6323.39,upi,Axis,566131,21,1,0,0,0,0,1,0,0,1,1,1,0,71
TXN0006285,2024-03-12T10:03:00,71,M0180,Food,low,C01321,14,2,1098,0.1209,790.43,card,Yes,414543,10,1,0,0,1,3,0,0,0,0,0,0,0,54
TXN0006286,2024-03-12T09:16:00,71,M0056,Retail,low,C00228,23,2,1481,0.0503,1439.01,upi,ICICI,560557,9,1,0,0,0,0,1,0,0,1,0,1,1,46
TXN0006287,2024-03-12T13:41:00,71,M0093,SaaS,mid,C01259,95,11,5481,0.2295,3605.45,upi,Canara,547119,13,1,0,0,0,0,0,0,0,0,0,0,0,44
TXN0006288,2024-03-12T07:41:00,71,M0116,Services,low,C00403,20,3,980,0.0023,3652.98,netbanking,Yes,480943,7,1,0,0,0,0,0,0,0,0,0,0,1,56
TXN0006289,2024-03-12T13:22:00,71,M0154,Retail,low,C00747,241,14,1235,0.0284,876.25,card,ICICI,482734,13,1,0,0,0,0,0,0,0,0,0,0,0,26
TXN0006290,2024-03-12T17:47:00,71,M0011,Food,low,C01150,262,18,3152,0.0977,3660.72,upi,PNB,563998,17,1,0,0,0,0,0,0,0,1,0,0,0,19
TXN0006291,2024-03-12T17:10:00,71,M0177,Food,low,C00677,22,3,664,0.2321,689.46,wallet,ICICI,470546,17,1,0,0,0,1,0,0,0,1,0,0,0,37
TXN0006292,2024-03-12T14:03:00,71,M0184,Logistics,high,C00746,139,16,2138,0.1821,13657.89,upi,Axis,509663,14,1,0,0,0,0,0,0,0,0,0,0,0,38
TXN0006293,2024-03-12T16:42:00,71,M0008,Retail,low,C00363,794,55,16873,0.0015,13313.83,card,PNB,579446,16,1,0,0,0,0,0,0,0,0,0,0,0,36
TXN0006294,2024-03-12T12:18:00,71,M0032,Food,low,C01172,822,88,3332,0.0419,2665.92,wallet,Canara,433494,12,1,0,0,0,1,0,0,0,0,0,0,1,60
TXN0006295,2024-03-12T05:31:00,71,M0029,Retail,high,C00157,67,9,7952,0.0952,3561.24,wallet,Yes,553729,5,1,0,0,0,0,0,0,0,1,0,0,0,25
TXN0006296,2024-03-12T08:17:00,71,M0145,SaaS,low,C00564,116,9,1413,0.1264,976.19,upi,Yes,428031,8,1,0,9,0,2,0,0,0,0,0,0,1,13
TXN0006297,2024-03-12T14:37:00,71,M0073,SaaS,high,C01105,6,2,864,0.0973,933.34,upi,ICICI,500692,14,1,0,0,0,0,0,0,0,1,0,0,1,58
TXN0006298,2024-03-12T12:07:00,71,M0153,Food,low,C01278,877,118,18188,0.0099,14701.49,upi,ICICI,547117,12,1,0,0,0,1,0,0,0,0,0,0,0,54
TXN0006299,2024-03-12T12:14:00,71,M0162,Services,high,C00869,17,2,715,0.0491,1905.94,card,HDFC,573397,12,1,0,1,1,1,0,0,0,0,0,0,0,41
TXN0006300,2024-03-12T22:26:00,71,M0021,SaaS,mid,C00769,20,4,1474,0.1538,820.57,card,Kotak,539125,22,1,0,0,0,1,0,0,0,0,0,0,1,22
TXN0006301,2024-03-12T18:34:00,71,M0114,Logistics,mid,C00160,790,83,11529,0.027,5555.57,card,SBI,564859,18,1,0,0,0,2,0,0,0,0,0,0,0,66
TXN0006302,2024-03-12T10:17:00,71,M0143,Logistics,mid,C00038,277,18,7736,0.0967,12321.12,wallet,Yes,478878,10,1,0,0,0,1,0,0,0,0,0,0,0,60
TXN0006303,2024-03-13T13:01:00,72,M0077,Services,high,C00353,227,10,5975,0.0345,2333.21,netbanking,Yes,564322,13,2,0,0,0,0,0,0,0,0,0,0,0,32
TXN0006304,2024-03-13T18:42:00,72,M0046,SaaS,high,C01161,141,15,2396,0.4262,2562.83,netbanking,SBI,414264,18,2,0,0,0,0,0,0,0,1,0,0,0,54
TXN0006305,2024-03-13T16:04:00,72,M0198,Food,mid,C00690,20,2,922,0.0354,236.87,wallet,SBI,569024,16,2,0,0,0,1,0,0,0,1,0,0,0,34
TXN0006306,2024-03-13T10:40:00,72,M0004,Logistics,low,C01201,825,84,3936,0.0126,25180.62,netbanking,ICICI,477473,10,2,0,0,0,0,1,0,0,0,1,1,0,71
TXN0006307,2024-03-13T18:53:00,72,M0140,Logistics,high,C01292,226,7,1633,0.3705,8837.73,card,ICICI,495451,18,2,0,6,0,1,0,0,0,0,0,0,0,72
TXN0006308,2024-03-13T15:35:00,72,M0008,Retail,low,C00956,207,6,7039,0.0199,12641.58,card,PNB,585393,15,2,0,0,0,1,0,0,0,0,0,0,0,51
TXN0006309,2024-03-13T21:53:00,72,M0059,Logistics,mid,C01299,983,75,8895,0.0443,39983.45,wallet,Canara,490377,21,2,0,0,0,0,0,0,0,0,0,1,0,67
TXN0006310,2024-03-13T14:59:00,72,M0199,SaaS,mid,C01498,12,2,1312,0.0618,1527.52,card,SBI,514061,14,2,0,0,0,0,0,0,0,0,0,0,1,66
TXN0006311,2024-03-13T06:55:00,72,M0176,SaaS,low,C00634,92,8,4323,0.2108,3618.75,card,ICICI,528283,6,2,0,0,0,0,0,0,0,1,0,0,0,60
TXN0006312,2024-03-13T10:24:00,72,M0157,SaaS,mid,C00789,251,12,4464,0.0556,1478.31,netbanking,Canara,452511,10,2,0,10,0,0,0,0,0,0,0,0,0,68
TXN0006313,2024-03-13T16:12:00,72,M0113,Services,high,C00879,15,1,1779,0.1522,3879.79,wallet,HDFC,427741,16,2,0,0,0,0,0,0,0,1,0,0,0,27
TXN0006314,2024-03-13T09:42:00,72,M0148,SaaS,mid,C01042,11,2,1733,0.1162,1174.01,netbanking,Kotak,491081,9,2,0,0,0,0,0,0,0,0,0,0,0,48
TXN0006315,2024-03-13T06:54:00,72,M0089,Food,low,C00313,188,6,2469,0.0733,4048.79,card,Yes,437902,6,2,0,0,0,1,0,0,0,1,1,1,0,38
TXN0006316,2024-03-13T19:27:00,72,M0176,SaaS,low,C00115,8,1,1518,0.0701,749.64,netbanking,Canara,504827,19,2,0,0,0,0,0,0,0,1,0,0,0,34
TXN0006317,2024-03-13T12:39:00,72,M0048,SaaS,mid,C00712,22,1,1648,0.1887,2683.04,netbanking,Yes,550017,12,2,0,0,0,0,0,0,0,0,0,0,0,47
TXN0006318,2024-03-13T04:41:00,72,M0058,B2B,low,C00746,139,16,2138,0.1821,24803.48,netbanking,HDFC,455104,4,2,0,0,1,1,0,0,0,0,1,1,0,66
TXN0006319,2024-03-13T14:55:00,72,M0094,SaaS,high,C00356,182,11,1794,0.0139,1350.14,wallet,Yes,486143,14,2,0,0,0,2,1,0,0,1,1,1,0,28
TXN0006320,2024-03-13T16:29:00,72,M0078,B2B,high,C01142,239,20,1936,0.0703,16903.4,upi,PNB,586023,16,2,0,0,0,1,0,0,0,0,0,0,0,50
TXN0006321,2024-03-13T16:32:00,72,M0052,Logistics,mid,C00626,200,15,3220,0.0394,20329.29,card,Yes,563238,16,2,0,0,0,1,0,0,0,0,0,0,0,31
TXN0006322,2024-03-13T22:43:00,72,M0180,Food,low,C01151,19,1,574,0.048,1805.9,wallet,Canara,514526,22,2,0,0,0,0,0,0,0,0,0,0,1,31
TXN0006323,2024-03-13T09:53:00,72,M0036,Retail,low,C00377,17,1,833,0.2543,652.19,wallet,Kotak,599431,9,2,0,0,0,0,0,0,0,0,0,0,0,59
TXN0006324,2024-03-13T05:04:00,72,M0039,Logistics,mid,C00160,790,83,11529,0.027,16638.89,upi,ICICI,507218,5,2,0,0,1,3,0,0,0,0,1,1,0,18
TXN0006325,2024-03-13T07:54:00,72,M0156,Services,mid,C00625,9,2,1060,0.0287,1505.26,netbanking,Yes,455094,7,2,0,0,0,0,0,0,0,0,1,1,0,64
TXN0006326,2024-03-13T16:36:00,72,M0045,Food,high,C01495,123,12,3053,0.0454,6660.8,netbanking,Canara,573251,16,2,0,0,0,0,0,0,0,0,0,0,0,41
TXN0006327,2024-03-13T20:44:00,72,M0002,B2B,low,C01049,239,14,5518,0.0835,20936.26,netbanking,Kotak,465447,20,2,0,0,0,0,0,0,0,1,0,0,0,46
TXN0006328,2024-03-13T21:45:00,72,M0063,SaaS,high,C01017,211,11,7099,0.0344,5814.42,upi,Canara,449886,21,2,0,0,0,0,0,0,0,0,0,0,0,35
TXN0006329,2024-03-13T16:30:00,72,M0086,Retail,high,C01300,781,66,4116,0.0443,3628.99,wallet,Canara,412545,16,2,0,0,0,0,0,0,0,1,0,0,0,37
TXN0006330,2024-03-13T17:34:00,72,M0193,B2B,low,C01050,106,16,7603,0.1525,42097.66,netbanking,SBI,505461,17,2,0,0,0,0,1,0,0,0,1,1,0,20
TXN0006331,2024-03-13T03:29:00,72,M0059,Logistics,mid,C00271,11,2,1070,0.1758,2929.79,card,PNB,458036,3,2,0,0,0,0,0,0,0,1,1,1,0,51
TXN0006332,2024-03-13T16:13:00,72,M0155,SaaS,mid,C01226,137,14,1701,0.0587,1317.67,netbanking,Kotak,557972,16,2,0,0,0,1,0,1,0,1,1,1,0,21
TXN0006333,2024-03-13T08:48:00,72,M0078,B2B,high,C00529,159,17,2807,0.0622,30147.92,card,Canara,543487,8,2,0,0,0,0,0,0,0,0,0,0,0,41
TXN0006334,2024-03-13T14:33:00,72,M0134,Services,low,C00665,272,7,1097,0.067,4303.06,wallet,Yes,550930,14,2,0,0,0,0,0,0,0,1,1,1,0,48
TXN0006335,2024-03-13T20:11:00,72,M0138,Services,mid,C00918,794,115,11397,0.0088,9813.81,wallet,PNB,408474,20,2,0,0,0,0,0,0,0,0,0,0,0,71
TXN0006336,2024-03-13T11:42:00,72,M0119,Retail,high,C00591,192,6,2555,0.0639,1622.95,upi,Yes,478611,11,2,0,0,0,0,0,0,0,1,0,0,0,54
TXN0006337,2024-03-13T05:52:00,72,M0163,Logistics,high,C01494,266,9,2847,0.112,14297.91,netbanking,PNB,537269,5,2,0,0,0,0,0,0,0,1,1,1,0,43
TXN0006338,2024-03-13T11:00:00,72,M0126,B2B,low,C01292,226,7,1633,0.3705,200000,upi,HDFC,462926,11,2,0,1,1,2,0,0,0,0,1,1,0,34
TXN0006339,2024-03-13T20:47:00,72,M0026,Retail,high,C01330,256,7,6365,0.0174,5384.07,card,ICICI,515095,20,2,0,0,0,0,0,0,0,0,0,0,0,37
TXN0006340,2024-03-13T16:03:00,72,M0120,Food,low,C00938,118,6,4811,0.096,4732.67,upi,HDFC,437851,16,2,0,0,0,0,0,0,0,0,0,0,0,30
TXN0006341,2024-03-13T12:25:00,72,M0110,Food,high,C00844,101,14,6949,0.0502,2415.1,netbanking,Axis,512200,12,2,0,0,1,3,0,0,0,0,0,0,0,18
TXN0006342,2024-03-13T04:25:00,72,M0116,Services,low,C00818,270,13,5614,0.1067,2790.33,wallet,ICICI,446563,4,2,0,0,0,1,0,0,0,0,1,1,0,33
TXN0006343,2024-03-13T14:21:00,72,M0160,Services,mid,C00838,827,61,12860,0.0338,4237.63,wallet,SBI,560451,14,2,0,0,0,1,0,0,0,0,0,0,0,32
TXN0006344,2024-03-13T05:24:00,72,M0194,Retail,mid,C00318,944,112,4962,0.0793,3230.74,wallet,PNB,521012,5,2,0,0,0,0,0,1,0,0,1,1,0,14
TXN0006345,2024-03-13T06:10:00,72,M0004,Logistics,low,C01285,25,1,877,0.1293,7064.48,wallet,Canara,412881,6,2,0,0,0,0,0,0,0,1,1,1,0,54
TXN0006346,2024-03-13T14:59:00,72,M0044,Logistics,low,C00420,243,19,1934,0.0247,15039.43,netbanking,SBI,487813,14,2,0,14,0,0,0,0,0,0,0,0,0,38
TXN0006347,2024-03-13T05:18:00,72,M0128,B2B,high,C01048,91,10,5312,0.1216,8280.53,wallet,HDFC,512430,5,2,0,0,0,0,0,0,0,0,0,1,0,35
TXN0006348,2024-03-13T10:10:00,72,M0061,Services,low,C01479,922,53,17547,0.0327,11439.89,netbanking,Yes,583451,10,2,0,0,0,1,0,0,0,0,0,0,0,34
TXN0006349,2024-03-13T10:37:00,72,M0124,Retail,low,C00252,212,15,4155,0.0065,5266.48,wallet,HDFC,523480,10,2,0,0,0,1,0,0,0,0,0,0,0,61
TXN0006350,2024-03-13T18:03:00,72,M0144,Retail,low,C01266,71,5,6896,0.0768,3270.47,upi,Axis,442463,18,2,0,0,0,1,0,0,0,0,0,0,0,35
TXN0006351,2024-03-13T19:16:00,72,M0090,Logistics,mid,C00442,734,64,24919,0.0094,57923.76,wallet,SBI,525680,19,2,0,0,0,1,0,0,0,1,1,1,0,59
TXN0006352,2024-03-13T13:46:00,72,M0031,Food,mid,C00305,112,9,5394,0.0518,5068.45,wallet,SBI,591661,13,2,0,0,0,0,0,0,0,1,0,0,0,48
TXN0006353,2024-03-13T14:14:00,72,M0138,Services,mid,C00223,948,113,4536,0.0514,8267.48,wallet,Kotak,442401,14,2,0,0,0,0,0,0,0,0,0,0,0,14
TXN0006354,2024-03-13T18:41:00,72,M0191,Logistics,high,C00681,6,3,1976,0.0131,5437.4,card,SBI,525896,18,2,0,0,0,1,0,0,0,0,0,0,0,53
TXN0006355,2024-03-13T17:08:00,72,M0031,Food,mid,C01054,25,1,1125,0.0641,863.08,upi,ICICI,411214,17,2,0,0,0,0,0,0,0,0,0,0,0,19
