transaction_id,timestamp,day,merchant_id,merchant_category,merchant_volume_tier,customer_id,customer_tenure_days,customer_tx_count_30d,customer_avg_tx_size,customer_refund_rate,amount,payment_method,bank_name,card_bin,hour_of_day,day_of_week,is_weekend,velocity_1h,velocity_24h,velocity_7d,device_change_flag,geo_mismatch_flag,is_cross_border,3ds_used,is_fraud,is_flagged,is_false_positive,settlement_time_hours
TXN0000031,2024-01-02T08:40:00,1,M0117,SaaS,low,C00380,17,3,1440,0.0452,760.1,upi,Kotak,401242,8,1,0,0,0,0,0,1,0,0,0,0,0,70
TXN0000032,2024-01-02T04:09:00,1,M0084,B2B,mid,C00362,805,65,17714,0.0025,13899.39,netbanking,Axis,571268,4,1,0,0,0,0,0,0,0,1,0,0,0,56
TXN0000033,2024-01-02T19:12:00,1,M0002,B2B,low,C00851,191,8,6786,0.0145,44197.19,wallet,HDFC,582452,19,1,0,0,0,0,0,0,0,1,0,0,0,56
TXN0000034,2024-01-02T20:31:00,1,M0057,Food,high,C00144,25,4,628,0.0275,22707.34,netbanking,Kotak,474633,4,1,0,15,0,0,1,0,0,1,1,1,0,60
TXN0000035,2024-01-02T13:08:00,1,M0030,B2B,high,C00808,20,2,1162,0.047,65352.17,upi,PNB,448359,13,1,0,0,0,0,0,1,0,0,0,1,0,16
TXN0000036,2024-01-02T07:38:00,1,M0061,Services,low,C00892,96,16,5427,0.0698,5513.43,card,Yes,411470,7,1,0,0,0,0,0,0,0,0,0,0,0,33
TXN0000037,2024-01-02T16:25:00,1,M0064,Food,high,C00359,13,1,809,0.2172,663.29,card,Yes,572493,16,1,0,0,0,0,0,0,0,1,0,0,0,40
TXN0000038,2024-01-02T08:35:00,1,M0017,B2B,low,C00503,751,111,15163,0.0191,34842.48,upi,SBI,589813,8,1,0,0,0,0,0,0,0,0,0,0,0,21
TXN0000039,2024-01-02T14:52:00,1,M0026,Retail,high,C01401,98,5,3761,0.048,2010.04,upi,ICICI,405188,14,1,0,0,0,0,0,0,0,0,0,0,0,71
TXN0000040,2024-01-02T11:58:00,1,M0146,Food,mid,C01320,13,4,1792,0.1094,892.46,wallet,Canara,440144,11,1,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000041,2024-01-02T22:16:00,1,M0036,Retail,low,C00587,12,1,1336,0.0454,2275.49,card,HDFC,520568,22,1,0,0,0,0,1,0,0,0,0,0,0,66
TXN0000042,2024-01-02T09:25:00,1,M0058,B2B,low,C00823,200,17,1758,0.0443,8318.27,wallet,Canara,495305,9,1,0,0,0,0,0,0,0,0,0,0,0,20
TXN0000043,2024-01-02T08:12:00,1,M0185,Food,high,C01085,162,13,2695,0.0494,1187.21,wallet,PNB,498255,8,1,0,0,0,0,0,0,0,1,0,0,0,21
TXN0000044,2024-01-02T20:49:00,1,M0120,Food,low,C00222,96,12,4387,0.0371,2810.89,card,PNB,535659,20,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000045,2024-01-02T09:47:00,1,M0177,Food,low,C00422,8,4,941,0.0724,611.92,card,SBI,507817,9,1,0,0,0,0,0,0,0,1,0,0,0,59
TXN0000046,2024-01-02T20:43:00,1,M0033,Logistics,low,C00996,298,17,6726,0.0867,19398.51,netbanking,ICICI,495142,4,1,0,8,0,0,1,0,0,0,1,1,0,69
TXN0000047,2024-01-02T10:51:00,1,M0114,Logistics,mid,C00972,154,6,1551,0.1387,6765.93,wallet,SBI,547236,10,1,0,0,0,0,0,0,0,0,0,0,0,29
TXN0000048,2024-01-02T18:08:00,1,M0176,SaaS,low,C00510,5,2,1363,0.0704,665.52,netbanking,Canara,553325,18,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000049,2024-01-02T23:56:00,1,M0125,Retail,low,C01375,827,66,13174,0.001,14292.83,card,ICICI,575349,23,1,0,0,0,0,0,0,0,0,0,0,0,30
TXN0000050,2024-01-02T14:10:00,1,M0182,Retail,high,C00170,24,3,1654,0.0234,2047.53,upi,Canara,483510,14,1,0,0,0,0,0,0,0,1,0,0,0,27
TXN0000051,2024-01-02T23:42:00,1,M0179,Services,low,C00627,24,3,1607,0.0821,2028.85,upi,HDFC,479353,23,1,0,0,0,0,0,0,0,0,0,0,0,36
TXN0000052,2024-01-02T11:23:00,1,M0099,B2B,low,C00073,293,17,4162,0.1695,32376.79,netbanking,SBI,490764,11,1,0,0,0,0,0,0,0,0,0,0,0,43
TXN0000053,2024-01-02T16:51:00,1,M0072,SaaS,high,C00546,258,17,7010,0.2528,1882.4,card,ICICI,463690,16,1,0,0,0,0,0,0,0,0,0,0,0,21
TXN0000054,2024-01-02T15:55:00,1,M0146,Food,mid,C00485,260,20,2464,0.0804,1883.44,upi,HDFC,584588,15,1,0,0,0,0,0,0,0,0,0,0,0,71
TXN0000055,2024-01-02T13:30:00,1,M0020,B2B,low,C00380,17,3,1440,0.0452,12280.22,wallet,Kotak,591775,13,1,0,0,1,1,0,0,0,0,0,0,0,15
TXN0000056,2024-01-02T22:16:00,1,M0113,Services,high,C00378,11,3,1834,0.062,63360.0,card,SBI,503459,2,1,0,6,0,0,1,1,0,0,1,1,0,50
TXN0000057,2024-01-02T09:22:00,1,M0105,SaaS,high,C01037,264,15,2007,0.014,1929.59,netbanking,Kotak,597734,9,1,0,0,0,0,0,0,0,1,0,0,0,43
TXN0000058,2024-01-02T06:48:00,1,M0088,Food,low,C00123,211,6,3883,0.0949,4606.58,netbanking,Yes,582996,6,1,0,0,0,0,0,0,0,0,0,0,0,16
TXN0000059,2024-01-02T11:51:00,1,M0145,SaaS,low,C00537,11,4,1296,0.1487,1759.28,card,Axis,553938,11,1,0,0,0,0,0,0,0,0,0,0,0,38
TXN0000060,2024-01-02T21:25:00,1,M0119,Retail,high,C00945,201,19,6918,0.026,1939.05,wallet,PNB,406417,21,1,0,0,0,0,0,0,0,0,0,0,0,36
TXN0000061,2024-01-02T18:42:00,1,M0161,Services,mid,C00305,112,9,5394,0.0518,4003.76,upi,PNB,523807,18,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000062,2024-01-02T08:38:00,1,M0127,Food,low,C00803,10,1,1321,0.1485,1755.8,upi,Yes,427790,8,1,0,0,0,0,0,0,0,0,0,0,0,42
TXN0000063,2024-01-02T13:13:00,1,M0155,SaaS,mid,C00592,168,14,6022,0.124,1677.23,netbanking,PNB,560334,13,1,0,0,0,0,0,1,0,1,0,0,0,30
TXN0000064,2024-01-02T07:36:00,1,M0087,Logistics,mid,C01484,139,7,4556,0.043,6434.22,card,Yes,580428,7,1,0,0,0,0,0,0,0,0,0,0,0,32
TXN0000065,2024-01-02T14:21:00,1,M0162,Services,high,C00975,145,5,5985,0.0929,9206.97,card,Axis,465299,14,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000066,2024-01-02T07:20:00,1,M0080,Logistics,low,C01046,18,4,553,0.0474,21684.58,netbanking,SBI,495363,4,1,0,6,0,0,1,1,0,1,1,1,0,27
TXN0000067,2024-01-02T15:35:00,1,M0057,Food,high,C01296,939,96,5611,0.0086,18000.0,card,ICICI,477494,4,1,0,14,0,0,1,0,0,0,1,1,0,24
TXN0000068,2024-01-02T12:52:00,1,M0134,Services,low,C01032,775,109,24309,0.009,4769.81,upi,PNB,420633,12,1,0,0,0,0,0,0,0,0,0,0,0,21
TXN0000069,2024-01-02T12:20:00,1,M0114,Logistics,mid,C01281,736,65,13056,0.0178,18000.0,upi,ICICI,413742,5,1,0,9,0,0,1,1,0,0,1,1,0,35
TXN0000070,2024-01-02T02:27:00,1,M0036,Retail,low,C00645,181,9,2541,0.1108,4353.3,upi,Kotak,484938,2,1,0,0,0,0,0,0,0,0,0,0,0,68
TXN0000071,2024-01-02T13:59:00,1,M0130,Food,low,C00114,71,12,4237,0.0363,13346.1,netbanking,ICICI,508171,3,1,0,6,0,0,1,0,0,1,1,1,0,37
TXN0000072,2024-01-02T11:09:00,1,M0139,Logistics,low,C00127,172,10,3981,0.0729,10188.03,netbanking,Axis,462721,11,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000073,2024-01-02T04:14:00,1,M0013,Logistics,high,C01316,288,6,4550,0.0271,15418.18,netbanking,Yes,501587,4,1,0,0,0,0,0,0,0,0,0,0,0,13
TXN0000074,2024-01-02T17:35:00,1,M0130,Food,low,C00593,288,9,4220,0.0945,15290.68,card,PNB,455778,4,1,0,6,0,0,1,1,0,1,1,1,0,52
TXN0000075,2024-01-02T13:10:00,1,M0190,Services,low,C01275,228,18,5362,0.0179,2668.69,netbanking,PNB,431239,13,1,0,0,0,0,0,0,0,0,0,0,0,40
TXN0000076,2024-01-02T08:07:00,1,M0154,Retail,low,C01334,8,4,1842,0.0547,49652.92,netbanking,Axis,555519,3,1,0,8,0,0,1,0,0,0,1,1,0,15
TXN0000077,2024-01-02T02:00:00,1,M0165,Services,low,C01282,19,1,1400,0.0645,3848.24,wallet,Yes,520031,2,1,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000078,2024-01-02T23:54:00,1,M0125,Retail,low,C00983,18,2,1740,0.0518,7158.96,upi,Kotak,400002,23,1,0,0,0,0,0,0,0,0,0,0,1,48
TXN0000079,2024-01-02T08:27:00,1,M0040,SaaS,mid,C00199,7,2,1595,0.2347,778.05,netbanking,HDFC,431477,8,1,0,0,0,0,0,0,0,1,0,0,0,71
TXN0000080,2024-01-02T21:30:00,1,M0052,Logistics,mid,C00246,158,9,7475,0.1369,16807.08,upi,SBI,456485,4,1,0,9,0,0,1,1,0,0,1,1,0,13
TXN0000081,2024-01-02T08:00:00,1,M0009,Retail,low,C01018,211,11,7939,0.0595,4582.94,netbanking,Kotak,588447,8,1,0,0,0,0,1,1,0,0,0,1,0,13
TXN0000082,2024-01-02T23:02:00,1,M0171,Retail,low,C00556,22,2,1268,0.1906,5274.44,wallet,Axis,587582,23,1,0,0,0,0,0,0,0,1,0,0,0,35
TXN0000083,2024-01-02T14:23:00,1,M0022,Retail,low,C01224,168,17,1803,0.2423,1004.3,netbanking,PNB,445603,14,1,0,0,1,1,0,0,0,0,0,0,0,34
TXN0000084,2024-01-02T20:43:00,1,M0196,Retail,low,C00598,256,19,3365,0.1542,968.36,card,Yes,494022,20,1,0,0,0,0,0,0,0,0,0,0,0,46
TXN0000085,2024-01-02T21:40:00,1,M0174,SaaS,low,C00336,12,3,1592,0.2711,16385.68,card,PNB,421428,3,1,0,14,0,0,1,1,0,0,1,1,0,44
TXN0000086,2024-01-02T09:35:00,1,M0139,Logistics,low,C00085,83,14,3676,0.0226,9791.73,netbanking,Canara,430650,9,1,0,0,0,0,0,0,0,0,0,0,0,35
TXN0000087,2024-01-02T09:22:00,1,M0140,Logistics,high,C00808,20,2,1162,0.047,9218.97,wallet,SBI,581912,9,1,0,1,1,1,0,0,0,1,0,0,0,12
TXN0000088,2024-01-02T17:19:00,1,M0129,Services,low,C00220,162,19,2919,0.0824,3026.61,upi,Axis,406161,17,1,0,0,0,0,0,0,1,1,0,0,0,25
TXN0000089,2024-01-02T22:27:00,1,M0047,Logistics,low,C01393,160,7,3841,0.0843,5216.75,netbanking,PNB,498281,22,1,0,0,0,0,1,0,0,0,0,0,0,49
TXN0000090,2024-01-02T13:02:00,1,M0122,Retail,low,C01300,781,66,4116,0.0443,3742.21,wallet,ICICI,510808,13,1,0,0,0,0,0,0,0,0,0,0,0,34
TXN0000091,2024-01-02T22:48:00,1,M0175,Food,low,C01004,144,8,1025,0.0719,10729.57,wallet,PNB,596359,23,1,0,0,0,0,0,0,0,0,0,0,1,42
TXN0000092,2024-01-02T19:13:00,1,M0008,Retail,low,C00661,171,5,3365,0.1198,1218.17,upi,Canara,418114,19,1,0,0,0,0,0,0,0,0,0,0,0,56
TXN0000093,2024-01-02T17:16:00,1,M0144,Retail,low,C00794,294,13,3464,0.0308,5815.44,netbanking,SBI,410437,17,1,0,0,0,0,0,0,0,0,0,0,0,19
TXN0000094,2024-01-03T11:47:00,2,M0019,Services,mid,C00407,219,13,7005,0.033,18185.52,wallet,Axis,587125,1,2,0,0,0,0,0,0,0,0,0,0,1,70
TXN0000095,2024-01-03T22:38:00,2,M0029,Retail,high,C00207,289,14,6654,0.0346,3074.41,upi,Yes,566417,22,2,0,0,0,0,0,0,0,0,0,0,0,14
TXN0000096,2024-01-03T05:16:00,2,M0071,Retail,low,C00893,19,3,1837,0.1197,2401.49,card,SBI,431722,5,2,0,0,0,0,0,0,0,1,0,0,0,23
TXN0000097,2024-01-03T05:50:00,2,M0170,Logistics,mid,C00402,21,2,1233,0.2154,24531.04,card,PNB,402934,1,2,0,0,0,0,0,0,0,0,0,0,1,12
TXN0000098,2024-01-03T00:56:00,2,M0028,Retail,mid,C01074,6,4,1334,0.1,2894.57,card,Axis,574073,0,2,0,0,0,0,0,0,0,0,0,0,0,18
TXN0000099,2024-01-03T19:04:00,2,M0044,Logistics,low,C00794,294,13,3464,0.0308,13065.34,card,Axis,564348,2,2,0,12,0,1,1,1,0,0,1,1,0,35
TXN0000100,2024-01-03T04:20:00,2,M0057,Food,high,C00537,11,4,1296,0.1487,710.19,wallet,Canara,558973,4,2,0,0,1,1,0,1,0,1,0,0,0,70
TXN0000101,2024-01-03T20:41:00,2,M0032,Food,low,C00981,173,5,1529,0.0551,2047.69,wallet,ICICI,513440,20,2,0,0,0,0,0,0,0,0,0,0,0,47
TXN0000102,2024-01-03T15:23:00,2,M0021,SaaS,mid,C01442,13,1,1831,0.0407,2429.19,netbanking,Kotak,540323,15,2,0,0,0,0,0,0,0,0,0,0,0,66
TXN0000103,2024-01-03T19:37:00,2,M0120,Food,low,C01047,82,16,3732,0.0328,2151.57,card,Canara,488362,19,2,0,0,0,0,0,0,0,0,0,0,0,33
TXN0000104,2024-01-03T15:59:00,2,M0136,Logistics,mid,C01058,295,6,5975,0.0554,11917.48,netbanking,Axis,548377,15,2,0,0,0,0,0,0,0,0,0,0,0,24
TXN0000105,2024-01-03T15:42:00,2,M0085,SaaS,mid,C01060,157,10,4057,0.1045,3379.24,netbanking,Axis,580120,15,2,0,0,0,0,0,0,0,0,0,0,0,47
TXN0000106,2024-01-03T08:46:00,2,M0082,B2B,high,C00418,218,14,5164,0.1062,52227.26,netbanking,SBI,569732,8,2,0,0,0,0,0,0,0,0,0,0,0,37
TXN0000107,2024-01-03T14:09:00,2,M0123,Logistics,high,C01468,266,20,7538,0.0121,6524.5,wallet,HDFC,417444,14,2,0,0,0,0,0,0,0,0,0,0,0,71
TXN0000108,2024-01-03T19:32:00,2,M0126,B2B,low,C00931,17,3,1151,0.1314,62466.7,wallet,ICICI,524877,19,2,0,0,0,0,1,0,0,0,0,0,0,20
TXN0000109,2024-01-03T05:54:00,2,M0046,SaaS,high,C00251,10,4,1419,0.1389,12338.07,card,HDFC,573092,3,2,0,6,0,0,1,0,0,1,1,1,0,33
TXN0000110,2024-01-03T09:39:00,2,M0159,Services,low,C01473,249,18,1175,0.0682,1563.36,card,SBI,406017,9,2,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000111,2024-01-03T22:05:00,2,M0043,Logistics,high,C00784,14,4,1494,0.0944,3719.17,upi,ICICI,464538,22,2,0,0,0,0,0,0,0,1,0,0,0,41
TXN0000112,2024-01-03T19:54:00,2,M0156,Services,mid,C00339,982,119,13127,0.0037,58342.59,card,PNB,561232,2,2,0,0,0,0,0,0,0,1,0,0,1,60
TXN0000113,2024-01-03T18:33:00,2,M0069,SaaS,high,C00420,243,19,1934,0.0247,3394.15,wallet,Axis,497769,18,2,0,0,0,0,0,1,0,1,0,0,0,65
TXN0000114,2024-01-03T08:20:00,2,M0178,Logistics,low,C01399,25,1,1736,0.1858,4619.31,wallet,Canara,406363,8,2,0,0,0,0,0,0,0,0,0,0,0,53
TXN0000115,2024-01-03T11:22:00,2,M0178,Logistics,low,C00132,64,16,3530,0.0483,7245.27,wallet,ICICI,514651,11,2,0,0,0,0,0,1,0,1,0,0,0,35
TXN0000116,2024-01-03T14:33:00,2,M0066,Food,mid,C00980,292,12,7565,0.1281,2665.05,netbanking,HDFC,599415,14,2,0,0,0,0,0,0,0,0,0,0,0,22
TXN0000117,2024-01-03T06:59:00,2,M0023,Services,low,C01260,748,94,5318,0.0544,5448.18,card,Axis,507338,6,2,0,0,0,0,0,0,0,0,0,0,0,26
TXN0000118,2024-01-03T20:15:00,2,M0023,Services,low,C01271,219,20,3291,0.0181,10605.98,card,SBI,539895,2,2,0,12,0,0,1,1,0,1,1,1,0,12
TXN0000119,2024-01-03T02:32:00,2,M0083,B2B,low,C00351,767,93,8574,0.0491,47047.33,card,Axis,559637,2,2,0,0,0,0,0,0,0,0,0,0,0,29
TXN0000120,2024-01-03T17:10:00,2,M0118,Retail,mid,C00503,751,111,15163,0.0191,7525.44,upi,Kotak,520788,17,2,0,0,0,1,1,0,0,0,0,0,0,60
TXN0000121,2024-01-03T13:41:00,2,M0101,Food,low,C01127,140,17,6944,0.0594,4159.43,wallet,Kotak,537224,13,2,0,0,0,0,0,0,0,1,0,0,0,66
TXN0000122,2024-01-03T15:23:00,2,M0127,Food,low,C00258,122,15,4080,0.0596,3624.17,netbanking,Yes,406258,15,2,0,0,0,0,0,0,0,1,0,0,0,13
TXN0000123,2024-01-03T12:37:00,2,M0055,Services,mid,C00891,261,9,3495,0.0819,10871.77,card,SBI,404293,12,2,0,0,0,0,0,0,0,0,0,0,0,28
TXN0000124,2024-01-03T20:29:00,2,M0124,Retail,low,C00817,276,9,2012,0.075,33000.0,upi,Yes,521920,3,2,0,15,0,0,1,0,0,0,1,1,0,67
TXN0000125,2024-01-03T13:30:00,2,M0110,Food,high,C00159,9,3,1315,0.0747,14133.96,card,Kotak,415699,4,2,0,13,0,0,1,1,0,1,1,1,0,45
TXN0000126,2024-01-03T15:22:00,2,M0095,Food,low,C00049,879,66,23901,0.0391,11403.03,upi,Canara,598834,15,2,0,0,0,0,1,0,0,0,0,0,0,14
TXN0000127,2024-01-03T05:09:00,2,M0170,Logistics,mid,C01122,116,17,2504,0.1846,15060.02,netbanking,SBI,437279,5,2,0,0,1,1,0,0,0,1,0,0,0,51
TXN0000128,2024-01-03T10:08:00,2,M0098,Retail,mid,C00564,116,9,1413,0.1264,24000.0,card,HDFC,417361,3,2,0,11,0,0,1,1,0,1,1,1,0,58
TXN0000129,2024-01-03T07:42:00,2,M0123,Logistics,high,C00135,132,19,2916,0.0791,3130.51,wallet,Kotak,551268,7,2,0,0,0,0,0,0,0,0,0,0,0,64
TXN0000130,2024-01-03T08:43:00,2,M0189,SaaS,mid,C00677,22,3,664,0.2321,1139.51,card,Axis,405826,8,2,0,0,0,0,0,0,0,1,0,0,0,72
TXN0000131,2024-01-03T11:37:00,2,M0130,Food,low,C00615,233,15,5548,0.0875,3160.69,card,Axis,465205,11,2,0,0,0,0,0,0,0,1,0,0,0,18
TXN0000132,2024-01-03T11:36:00,2,M0178,Logistics,low,C01110,168,20,6680,0.0808,10951.58,upi,Yes,414916,11,2,0,0,0,0,0,0,0,0,0,0,0,21
TXN0000133,2024-01-03T11:19:00,2,M0106,Services,high,C00969,779,71,8473,0.0009,12535.72,card,PNB,512749,11,2,0,0,0,0,0,0,0,1,0,0,0,51
TXN0000134,2024-01-03T11:05:00,2,M0042,Logistics,mid,C00688,102,19,2995,0.0255,14000.0,wallet,SBI,408568,2,2,0,15,0,0,1,1,0,0,1,1,0,35
TXN0000135,2024-01-03T08:19:00,2,M0173,Food,high,C01404,136,6,5880,0.0288,4028.09,upi,Axis,444547,8,2,0,0,0,0,0,1,0,0,0,0,0,43
TXN0000136,2024-01-03T13:53:00,2,M0027,Services,high,C00547,197,17,2555,0.0928,3887.05,card,ICICI,530132,13,2,0,0,0,0,0,0,0,0,0,0,0,14
TXN0000137,2024-01-03T19:22:00,2,M0100,Retail,low,C00693,198,12,4802,0.19,6370.68,wallet,Axis,481087,19,2,0,0,0,0,0,0,0,1,0,0,0,41
TXN0000138,2024-01-03T07:28:00,2,M0038,B2B,mid,C01440,21,3,1571,0.0698,27256.51,wallet,PNB,432143,4,2,0,10,0,0,1,1,0,0,1,1,0,54
TXN0000139,2024-01-03T09:30:00,2,M0141,Logistics,low,C01493,217,8,4914,0.0859,42125.77,upi,HDFC,466107,9,2,0,0,0,0,0,0,0,0,0,0,0,41
TXN0000140,2024-01-03T18:45:00,2,M0168,Food,high,C00814,994,90,17279,0.046,6821.39,card,HDFC,443038,18,2,0,0,0,0,0,0,0,0,0,0,0,43
TXN0000141,2024-01-03T10:12:00,2,M0085,SaaS,mid,C00303,64,7,1112,0.0787,1186.54,netbanking,Yes,488389,10,2,0,0,0,0,0,0,1,0,0,0,0,64
TXN0000142,2024-01-03T16:47:00,2,M0128,B2B,high,C00413,170,12,4947,0.0694,15994.53,card,PNB,591698,16,2,0,0,0,0,0,0,0,0,0,0,0,58
TXN0000143,2024-01-03T01:37:00,2,M0151,Food,low,C01120,962,120,11455,0.0479,5755.28,wallet,Axis,482622,1,2,0,0,0,0,0,0,0,1,0,0,0,28
TXN0000144,2024-01-03T11:00:00,2,M0076,Services,high,C01335,21,4,541,0.0082,3051.71,wallet,HDFC,512724,11,2,0,0,0,0,0,1,0,1,0,0,0,63
TXN0000145,2024-01-03T12:32:00,2,M0070,Services,low,C01096,246,10,6304,0.0403,10007.86,upi,Canara,552089,12,2,0,0,0,0,0,0,0,0,0,0,0,30
TXN0000146,2024-01-03T08:41:00,2,M0199,SaaS,mid,C00237,75,20,6400,0.086,2505.63,wallet,HDFC,426072,8,2,0,0,0,0,1,0,0,0,0,0,0,28
TXN0000147,2024-01-03T08:27:00,2,M0043,Logistics,high,C01346,8,1,1368,0.0887,6137.58,netbanking,ICICI,419982,8,2,0,0,0,0,1,0,0,0,0,0,0,66
